index,Text,Sentiment_llm
22151,#UkraineUnderAttack #Ukraina #StopRussia #Zelensky #Putin https://t.co/BsfJWp7lp3,1
5856,"F@#k balls!
Double standards of civilised countries exposed by #UkraineConflict one by one. https://t.co/8TUdkESYIY",0
22156,"“ #Putin has a 21st-century digital battle plan, so why is he fighting like it’s 1939?  #Russian general Valery #Gerasimov devised an ultra-sophisticated doctrine for warfare in the online age. It appears the #Ukrainian military have read it” https://t.co/Ka0B6cDg5I",1
28331,BREAKING NEWS: U.S. diplomats: No American policy of regime change in Russia https://t.co/3IveyUnt1K #biden #Blinken #Putin #RegimeChange #Russia #Russian #Ukraine,0
32870,"#Japan to freeze assets of 25 more Russians over #Ukraine invasion 

#StandWithUkraine #RussiaAggression #RussianCrimes #Dictatorship #Surveillance #Censorship #RussianWarCrimes #FreeNavalny #PutinsWar #Russia 

https://t.co/KfjHbrvIjS",1
11331,#UkraineConflict #onnousprendpourdescons https://t.co/ytLQYUaq1H,1
14058,"Another downed #Russian #fighter jet was shot down over #Ukraine.  more than 100 aircraft have already been destroyed by the #Ukrainian #army 

#UkraineWar #UkraineRussiaWar #ukrainewarvideos #UkraineUnderAttack #StandWithUkraine https://t.co/LPrVrsL78h",1
15152,"(4) אבל בפועל הם לא עושים זאת. כשאני כעיתונאי צילמתי שיירה שלהם, הם כמעט דרסו אותי. אבל זו התפיסה הרוסית, ומנגד ניתן להסיק מהתנהלות הרוסית בקרבאך מדוע שכירי חרב ארמנים משרתים עבור צבא רוסיה באוקראינה. ואת זה לא אני אומר, אלא המודיעין הבריטי...
#UkraineConflict #Russia #Armenia https://t.co/ScEOQxhLsa",0
6388,"🙏🏿Cardinal Konrad Krajewski Leads Prayer Service In Lviv #Catholic #ukrainian #ukraine #ukrainecrisis #ukraineconflict #ukrainerussia

‘We Desire to Bring to Our Heavenly Father a Sincere Common Prayer for Peace’👇🏿

https://t.co/PY34zUWJjC",1
8854,"⚠ « Poutine est dans une folie cohérente, c’est une personnalité paranoïaque qui a basculé dans une fuite en avant, probablement délirante… » 

📍Daniel Zagury https://t.co/uLjKVG6qAD 
@fogiesbert @LePoint #Neuroplanète #Psychiatrie #UkraineConflict #GuerreenUkraine #Russie https://t.co/r8pG1cWogB",-1
3216,"🆘‼️🏪🥨#Russia: Russian supermarkets are already rationing, each customer can only buy one or two products. There will certainly be food stamps soon, thanks to #Putin. #RussiaWar #SanctionRussiaNow https://t.co/TU2bxMXPdt",-1
25751,"Non mi fanno paura le parole di #Biden.
Mi fanno paura le azioni di #Putin.

🇺🇦#SlavaUkrayini🇺🇦
#PutinWarCriminal #ButcherPutin",1
5588,#FIA #F1 #Formula1 Funny picture where the only people to cry about « BlackLivesMatter » is not here. #Ukraine️  #Ucraina are they white populations who do not deserve to be supported? #HamiltonGate #Hamilton #MercedesAMGF1 #UkraineConflict  🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦 https://t.co/feJAEZIqjE,0
30865,"""The complete failure of the Russian agents""

#Bellingcat said that #Russia has spent $ billions on network of pro-Russian #politicians, #propagandists and #agents of #influence in #Ukraine since 2014. 
https://t.co/vIyyeyCoSx",1
28473,"TIEŠRAIDE: Starptautiskais labdarības koncertmaratons «Save Ukraine — #StopWar»
 https://t.co/G1YzE7sY4x",1
1296,"NATO એવી ગફલતમાં ના રહે કે રશિયા જવાબ નહીં આપે

https://t.co/2jDzBDY9De

#RussiaWar #ThirdWorldWar #UkraineCrisis",0
30596,"Сергій Жадан в етері Eспресо TV розповів про настрої харків'ян у ці важкі для України часи.

#EspresoTV #ЕспресоTV
#UkraineUnderAttack #RussiaInvadedUkraine
#TerroRussia #Ukraine #ПутінуДляГааги
#ЗупинимоОкупантів
#stoprussia https://t.co/89KT3QNeUv",1
37047,Pootin keeps killing in #Ukraine https://t.co/kcdYgGwVIi,-1
33502,#Ukraine #Mariupol https://t.co/dIt7ERXhdB,0
7955,"US &amp; NATO Fast-Track Information, Supplies, Weapons &amp; Ammunition to Ukraine. Read the full story at Warrior Maven.

👉 https://t.co/ldrlI7swdo

#intelligence #surveillance #nato #F35 #russia #russianinvasion #russiaukraine #russia #russiaukrainecrisis #ukraineconflict #weapons https://t.co/ufMAR0X79S",1
11801,This is one seriously demented piece of shit. https://t.co/7DnX4HloTI #MikhailMizintsev #WarCriminal #StandWithUkraine️ #UkraineWar,-1
25146,#eskoaho #sberbank #putin https://t.co/xVg02Q2MsQ,0
25154,"As the #war crawls towards stalemate, the world's poorest will suffer most from shortages of food and fuel, rising inflation, and disrupted trade.

https://t.co/nTDSlIDzpm #Ukrainewar #poverty #inequality #ethoslifestyle",0
28417,@Pontifex People who don't know enough are in trouble😡🤬😡🤬❌ #putin👎 #Russian👎 #Enough🙏 #war #Peace #Ukraine,1
7216,"Οποιος δεν το αντιλαμβάνεται, στη Ρωσία τουλάχιστον, μπαίνει 15 χρόνια «στη στενή»..Στην Ελλάδα, τα πράγματα είναι πιο θολά.   #ΠΟΛΕΜΟΣ_ΡΩΣΙΑΣ_ΟΥΚΡΑΝΙΑΣ 
#UkraineRussianWar 
#UkraineConflict
#ukrainewarreport",0
41307,"31 days since the invasion of #ukraine
Recently saw #Putin in a stadium full of supporters.. flash back to Hitler and his supporters. History repeating!",1
13081,"आज की 4 बड़ी खबरें- हेडर 

➡️मंत्रियों को आज एक्शन प्लान 

➡️'टॉप गियर' पर बाबा का बुलडोजर  

➡️ज़ी हिन्दुस्तान पर बाबा के 52 'योद्धा' 

➡️9 मई को पुतिन खत्म करेंगे महायुद्ध! 

#Headlines #YogiReturns #UkraineWar https://t.co/zxjVuvw3oT",0
22523,@McFaul @navalny Do you know that @navalny was one of that guy who thinks Crimea is russian territory? He always supports russian elections and #Putin constitution changes. There was just one position politic in russian Boris Nemtsov. He is dead.,-1
7531,#RussiaWar #enough #VladimirPutin https://t.co/0V6UfBl6B2,1
26773,Jackals of the nazi Kiev regime torture a person in broad daylight in the middle of a street. People driving by horrified by the scene #UkraineWar #Ukraine #UkraineUnderAttaсk #UkraineRussiaWar https://t.co/uLEtz6iT1q,-1
30480,"It's very important for world leaders think ""smartly"" before speaking foolishly. #WhiteHouse official now say @POTUS was not calling for #RegimeChange, after his remarks at a speech in #Poland where he said #Putin cannot remain in power @CNNi @mfa_russia  https://t.co/Eb2ExC462Y",0
30446,Crimes of the Russian army: Shot dead two people (27.03.22 15:45) « War in Ukraine | https://t.co/cCHQqmAi3l https://t.co/WgQr6A7Tfc #UkraineRussiaWar #UkraineRussianWar #Ukraine #UkraineRussia #UkraineUnderAttaсk #UkraineWar,1
14582,"وزارت دفاع اوکراین در تازه‌ترین آمار خود مدعی شده که تا روز ۲۶ مارس ۱۶۴۰۰ نیروی روسیه کشته شدن
در مقابل ارتش روسیه دیروز اعلام کرد که در طی یکماه اخیر ۱۳۵۱ نیروی این کشور کشته و ۳۸۰۰ نفر هم مجروح شدن
#جنگ_اوکراین #UkraineWar
https://t.co/nI0HYQSH40 https://t.co/YkrCIAdzb3",1
20794,"""I funzionari della Casa Bianca sono stati colti di sorpresa da Joe #Biden: nel discorso pronunciato a Varsavia non c'era nessun riferimento al fatto che Vladimir #Putin non potesse restare al potere. Il presidente americano lo ha detto a braccio"". @washingtonpost",0
2893,"Report: Syrian youths will fight in Ukraine alongside the Russian army
#Kyiv #RussianUkrainianWar #UkraineUnderAttack #UkraineConflict #NewsUpdates #NewsBreak 

Just follow, and retweet the tweet 👈⬆️",0
10997,"le ministre russe de la Défense, le général Sergei Shoigu, serait “porté disparu, et n'a pas fait aucune apparition publique depuis 12 jours”. #UkraineConflict https://t.co/1zuMZs8V69",0
20750,"कोई मुझे बताएं, इस समय रूस से ज्यादा अमेरिका क्यों भयभीत हुआ था रहा है। #Biden #Russia #UkraineWar",0
40004,"1/ Advisor to President of Ukraine-Total missile strikes at #Ukraine. Lutsk, Kharkiv, Zhytomyr,Rivne.Mariupol under carpet bombing.Putin no longer has a language,humanism, civilization. Only rockets &amp; attempts to wipe Ukraine off the face of the earth. Does Europe really like it?",1
39023,Anyone else thinking that getting rid of the Romanovs was a bad move? Asking for a friend. #russia #putin #Ukraine,0
23685,And #putin thinks he’s going to defeat these people. #StandWithUkraine https://t.co/0WavwiO5bQ,1
28611,"#Oslo #Putin impiccato davanti alla ambasciata ,terribile dopo #Biden ,ma si può sapere che cazzo de concerto c 'é ,dove gli europei atlantisti c'è stanno a mena  ? Grazie non se capisce..",0
26923,@HandigeHendrik @DanielGerritsen Nope die hield #Putin in bedwang,1
34857,"This thread regarding #Putin needs to be taken seriously. #PutinIsaWarCriminal and has nothing to lose, he will take down as many as he can- he is not rational. https://t.co/FJEC68hmnv",1
38852,"Hello, world! Ukraine is still fighting for each of you. Ukrainians defend life, freedom, democracy. 32 days as light resists darkness. Be with us! Fight with us! Act!

#CloseTheSkyOverUkraine #StandWithUkraine 
#Ukraine #StopRussianAggression",1
2749,"L'ARMÉE UKRAINIENNE A TIRÉ SUR UN CORRIDOR HUMANITAIRE!
#UkraineConflict #Ukraine #UkraineNazis 
https://t.co/VYOtJUBC81",-1
42095,"Where are the likes of The Telegraph, Jamie Carragher, Gary Neville, Simon Jordan and many others who were frothing to speak ill of him but have done nothing to help #Ukraine. Where is the English media, British Gov and why not mention his close association to the Ukraine gov?",1
23143,"Total refinancing requirement is estimated at Rs 5 lakh crore in FY23 on a blue-sky scenario.

#UkraineWar

https://t.co/kgm0kB0ssg",0
43190,"Biden precisa: ""Non ho chiesto un cambio di regime in Russia""  #ucraina #russiaukrainewar #UkraineRussianWar #kiev #russia #zelensky #putin https://t.co/p7zc6OngBJ https://t.co/hpo7zKBQHi",0
31660,"@BILD Geheimdienst des Landes? Wesen #Land|es? Haben #Deutschland und die #Ukraine schon einen gemeinsamen #Geheimdienst?
@BILD ... 🙄",0
26922,#putin should be more than paranoid now... https://t.co/1oBQ8dPi2d,-1
43920,"Just check this thread...

#OSINT #ShortWave

#UkraineRussiaWar #UkraineUnderAttaсk #RussianUkrainianWar #Russia #Ukraine #Ucraina
https://t.co/XjcAgDOaCE",0
25869,"#ukraine #UkraineWar #RussiaUkraineWar 

https://t.co/LhbrPbhwB5",0
3455,"Sędzia Dredd :). 👋#UkraineConflict
#RussianUkrainianWar https://t.co/eHl02a17Lx",0
7113,"Chitra former NSE CEO in huge trouble.  Read more 👇
#StockMarket #trading #Nifty
#UkraineConflict #stockmarketcrash  #stocks #StormEunice #stocks
#ChitraRamakrishna 
https://t.co/ukYC4gc40P",0
33490,Mariupol #Ukraine #Russia #UkraineUnderAttaсk https://t.co/X9yWMr6wVl,1
17478,"#amazing #nature 

#Tree #UkraineWar #USA https://t.co/NXadennp3L",0
24328,"Without Russia, science going solo on world's woes, dreams   (from @AP) #Russia #Putin #Europe #science  https://t.co/3JMAIOc5dn",0
37004,"#Upwork will be suspending operations in #Russia and #Belarus, starting now. #ukraine #ukranianwar  https://t.co/Viu6nHksfv",0
15492,"'The truth about #UkraineRussia calling Terminator:
Come in please, @Schwarzenegger.'

#Ukraine   #UkraineRussianWar   #UkraineWar https://t.co/bnoAxU9FKb",0
27566,"سخنگوی وزارت خارجه اوکراین در واکنش به احتمال برگزاری رفراندوم الحاق به روسیه در منطقه دونباس اعلام کرده که هرگونه همه‌پرسی جعلی در مناطق موقتا اشغال شده، پوچ و فاقد مبنای حقوقی است و با پاسخ قوی جامعه بین‌الملل مواجه خواهد شد
#جنگ_اوکراین #UkraineWar",0
5885,Bridge of Sighs #ukgovernment 's sanctioning of #romanabramovich halts #chelseafc sale https://t.co/W38ZtbJppc #premierleague #ukraineconflict #russia #putin #stamfordbridge @BBCSport,0
28911,"#Blinken corregge #Biden su #Putin!!! Non serve a nulla piangere sul latte versato!!!!!!😛😛😛 #BidensWar 
https://t.co/bYKi2wgoam",1
5409,"Young Ukrainian dancers, trapped abroad, get Paris residency
#ukraine #UkraineConflict #UkraineCrisis #UkraineRussiaConflict #UkraineRussiaCrisis #UkraineRussia #Russia #Russian #Kyiv @AP 
https://t.co/dIZhNKc4Db",1
1311,"ஸ்விப்ட் அமைப்பில் இருந்து ரஷ்யாவின் 7 வங்கிகள் நீக்கம்.!
#Russia | #Ukraine | #RussiavsUkraine | #RussiaWar | #UkraineCrisis | #Bank  https://t.co/9W1qM3Bn9n",0
18694,"Translation into Haitian Creole, from The Kyiv Independent: Russia shelling nuclear research reactor in Kharkiv as the #UkraineRussianWar intensifies. #UkraineUnderAttaсk #UkraineWar #PutinIsaWarCriminal #haitiantranslator https://t.co/JedgwhgQkq https://t.co/ccprRemhwx",1
27920,"🇷🇺🇺🇦 #Azov #Nazi militants are trying to leave Mariupol, disguised as women.  Apparently, they were trained by British instructors.

#RussiaUkraine #russia #ukraine #UkraineWar https://t.co/nBY4Z4M6DR",1
25850,"@fuecks @Marie73419479 #Putin ist ein Kriegsverbrecher, die letzten US-Präsidenten waren es mMn jedoch auch.

Wie wäre es, wenn die Menschenfreunde aus den USA an ihr Handeln die selben ethischen Maßstäbe anlegen würden wie an Putin? Ich bin diese elende #Doppelmoral leid. 

Volker Pispers: https://t.co/QH22TRl7dN",1
3310,"#UkraineRussianWar
#UkraineUnderAttaсk
#UkraineConflict
#UkraineWillResist
#StopPutinNOW
#putin
#UkraineCrisis
#natoclosethesky
Do you think #NATO will be forced to step in if #Russia in desperation starts using lethal thermobaric weapons and missiles in civilian areas?",1
1499,Nuclear plant situation shows recklessness of war - Nato chief  .#ukraine #UkraineConflict #UkraineCrisis #UkraineRussiaConflict #UkraineRussiaCrisis #UkraineRussia #Russia #Russian #Kyiv @BBCNews  https://t.co/0vn3HXLc9M via @BBCNews,0
39652,"#Azerbaijan and #Armenia are back in the news. Reports are that some Russian troops are starting to withdrawal to #Ukraine 
Azeries have TB2 drones. https://t.co/22GvaM44Hi",0
43106,#oscars would be cool if a number of celebs did something like #LiveAide from 1985 but instead for #Ukraine to raise funds for them.   Especially if it was global!   Let's show #russia the world is against #WarCrimes  https://t.co/7eXqnS6sVx,1
17542,#UkraineWar #Ukraine #Russian #RussiaUkraineWar #StopPutin #StandWithUkraine https://t.co/2owMXPYbXu,1
18537,"Captured #Russian troops in the village of #Vilkhivka, #Kharkiv Oblast. 
#UkraineRussianWar #UkraineWar #Ukraine https://t.co/m5l4hA5AWw",1
9336,"today's russia's economic crisis like 1998 default what happened in russia sugar shortage Here's how EU sanctions work 🇪🇺
Putin still has no idea what kind of economic crisis the Russian government will lead to aggression in Russia !! #UkraineRussianWar #UkraineConflict https://t.co/DzqbYO14As",1
30581,"If tyranny is armed, freedom must be armed too… #StopWar #SaveUkraine 

🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦

@ZelenskyyUa",1
27355,"@WhiskeyMD247365 @lesiavasylenko @general_ben I'm convinced #Putin will not stop. Don't forget North Korea / China is watching what NATO will do. This attitude will open Pandora's box. Besides that, after Srebrenica we're allowing again atrocities in Europe. Bloody shame, bloody shame.",1
10391,"Zelensky...
#UkraineConflict https://t.co/m1mGZGjqmb",0
28201,"#Ukraine's pain... please help, send the people of Ukraine what they ask for?!?

Whose 'red lines' are these, #Putin draws these lines in the ""blood"" of the people of #Ukraine, while we cowardly refuse to supply #JetsForUrkaine or a #NoFlyZone?

https://t.co/gfRBhCh6n3

@joebiden",1
17575,"Putin is not Russia : Thousands of Russians living in the Czech Republic marched through Prague today in protest to Putin’s war 
#Ukraine #UkraineRussiaWar #UkraineWar #war #UkraineUnderAttack  #UkraineRussia #Russia #Ukrainian  #Russian #Kyiv @Ukraine 
https://t.co/lV8OpnYIIr",1
6923,"#UkraineWar Mariupol, heavy fighting for the city.#Ukraine #UkraineWar #UkraineConflict #UkraineRussie https://t.co/4hKrEFONcs",0
39956,Bruh stop entertaining this James individual bruh lol #Nigerians #Ukraine #SecureTheTribe https://t.co/1itIhaM6QG,0
25534,"‼️Everyone on the planet needs to know what #Russia is doing. So that the responsibility for crimes against the #Ukrainian people becomes inevitable and as severe as possible for the #Russian military.

#StopRussia #StopPutin #StopWar #NATO #CloseTheSky https://t.co/VDROj1BSkR",1
37796,"Information lead to the destruction of a building .
Russians had informations about Ukrainians using a civilian buildng.
As it looks they hit only the 3 floors were the troops was and not the 2nd &amp; 3rd floor of civilians .
#Ukraine https://t.co/mW8xlzdmnG",0
26984,"先日、まだ寝ぼけてボーっしてる時に🐱💤
初めて🔰頭の匂いを嗅いだ😆💕

ネコの匂いがした🌼

🎬蔵出し動画

#StopPutin #StopWar #NoWar
#NoHate #PEACE 

#シマホネコダスケ
#シマホイヌダスケ
#ピュリナと一緒に

#和嘉 #触らせない猫 #臆病な猫 #人慣れ修行 #人間が怖い猫 https://t.co/VfLSpiviE4",1
43772,"#Russian businessman offers $1 million bounty for arrest of #Putin 
#StopPutinNOW 

https://t.co/Tp5B70VeRj",-1
8738,"Comme les masques 😷 , non? 🤣 #COVID19 #UkraineConflict En cas de conflit, la France sera-t-elle vraiment à court de munitions en quelques jours? https://t.co/gM2OQWKBEc via @BFMTV",0
14091,"[🏴‍☠️🃏🎩]

Do you know De Wae my Bruddas

#SECRET 

#UkraineWar 

🤫🤫🤫
🚫🤥
🚀💂‍♂️=😇🧞

👽=😇👻 https://t.co/1ZwwwMxDEV",0
25200,IL RIASSUNTO DI 8 ANNI DI GUERRA.MAGISTRALE IL FOTOREPORTER @GIORGIOBIANCHI2  DIRETTAMENTE SUL CAMPO BELLICO A SEGUIRE LE OPERAZIONI. CON GRANDE CORAGGIO. QUESTA E' VERITA'  IL RESTO E' IPOCRISIA. #FERMATEVI #stopwar https://t.co/p0Y4fZQtBI,0
7580,"यूक्रेन में मार्शल लॉ अप्रैल तक बढ़ाया गया, प्रेसिडेंट ज़ेलेंस्की ने संसद में विधेयक पेश कर कराया विस्तार
#Ukraine  #RussiaUkraine  #UkraineRussia  #UkraineConflict #RussiaUkraineWar 
https://t.co/cCdQeoPZHg",0
19276,"@ohtahiromi1974 お早うございます。

青い空…奇跡の星🌏地球を思う…
私たちはひとつ同じ星に生きている…
の朝…ですね。

先程ですね8時15分に北海道で
最大震度4の地震が発生しました！

地球は自らの手で守らなくて
はなりませんね…奇跡の星の
住人の務めです…の朝です🌸

#一粒万倍日 …昨日…
#StopWar
.",0
43465,Macron calls for restraint and diplomacy after Biden labels Putin a 'butcher' – video https://t.co/nuyaEUN0Gf yeager tristan #putin #ukraine #michaelangelo,0
36636,"Precious people,even as war escalates in Ukraine,I take this opportunity to welcome you to tonight's Global Sunday Service live(Nairobi) via youtube link https://t.co/UM4q8bIXcj All of you are welcomed irrespective of your faith or denomination.May God watch over you #Ukraine https://t.co/jiGbheeHyL",0
8948,#Ukrainian #UkraineRussianWar #UkraineConflict https://t.co/iOhrS4iIRt,0
20418,@McFaul @AVindman Now won’t it be grand if the Savage #Putin disappears?,-1
35921,"Биржа https://t.co/A0uH3WZlIF поддержит Украину во время «Оскара»

Подробнее:
https://t.co/1uj1CmqTr4

@theGiveMeBit #CryptoCom #Ukraine #WARINUKRAINE #Oscar https://t.co/w4BB2oAHxU",1
45,#Russia #Ukraine #UkraineWar #RussiaWar #Europe #EU #NATO #US https://t.co/TSvqOUO78T,0
9704,"ಶಬ್ದಕ್ಕಿಂತ ಹತ್ತು ಪಟ್ಟು ವೇಗ.. ಉಕ್ರೇನ್ ಮೇಲೆ ರಷ್ಯಾದ ಹೈಪರ್‌ಸಾನಿಕ್ ಕ್ಷಿಪಣಿ
#UkraineConflict #RussiaWar #hypersonic #missiles 

https://t.co/ltlRKlPDyG",0
15503,"Eight kangaroos were evacuated from the #Kharkiv Ecopark, said the founder of the park Alexander Feldman.
#UkraineWar #RussiaUkraineWar https://t.co/MGp3t6aOUf",0
21469,"Sakamoto returns to piano, thinks about war in Ukraine

#ryuichisakamoto #SayuriYoshinaga #tohoku #Disaster #Orchestra #Cancer #UkraineWar

https://t.co/mc6BSDvxpB",0
12000,"@NDruziako #UkraineWar ""Deported"" is another way of saying ""Kidnapped"".",1
9860,"#UkraineRussiawar   #JeSuisUkraine    #Ukraine️   #UkraineConflict 

#NurembergTribunal 

  🩸    🇺🇦   🇫🇷    

https://t.co/Mse6y3NAfS https://t.co/PQ7W37pY2U",1
44067,"There's a lot to do and there's a lot of mumbo-jumbo, but when you take the difficult things one step further, everything moves forward. It starts to resolve itself smoothly.

#shortstory   #life #DeepL almost↑

#StopWar 
 #We are very concerned about people affected by the war",0
23571,"🇺🇦🌻
#ロシアのウクライナ侵攻に抗議する 
#戦争反対 
#StopPutin
#StopPutinNOW 
#StopWar 
#NoWar
#PrayForUkraine 
#StandWithUkraine",1
496,"Update 137 Ukrainian solders are dead and 360 are wounded.  
#Ukraina #UkraineRussie #RussiaUkraine #UkraineConflict #WorldWarIII #Ukraine #UkraineRussiaCrisis #Russia #BREAKING #RussiaWar #Belarus #Biden #Kyiv #China #WWIII",0
17102,Tsjechische activisten overgoten Russische ambassade in #Praag met kunstbloed #Ukraine #UkraineCrisis #UkraineWar #StopPutin #StopRussianAggression #WarCrimes #CrimesOfWar #PutinWarCriminal https://t.co/MlReOiMFV1,1
12138,"Is it just me or when you look at Ukrainian flag 🇺🇦 it feels like bright life, peace and something good?

But when you see Russian flag 🇷🇺 it feels like evil, greed and destruction?

You know, same feelings as humans vs orcs in #LOTR

What do you feel?

#UkraineWar #nft #ukraine https://t.co/HXJUS2JS6h",1
31936,"@slavarey @Octopus61898555 If Russia stops fighting, no more war.If Ukraine stops fighting, no more Ukraine
#StandWithUkriane #Ukraine #Ukrainian #StopRussia https://t.co/XjHy493vd4",1
5962,"Many nft added today to my profile.
This is to maximise the donations to unhcr for Ukraine.
Also, any resold item in my collection, will see half the proceedings donated to the same cause.
https://t.co/SqVSAEu0JT
#ukraineconflict #nft #nftart #nftartist #nfts #nftcollector #",1
29205,"#StopWar
#UAразом

https://t.co/WucmqFCLVW",1
15750,"Putin May Fear Default More Than Defeat in Ukraine
#Ukraine #UkraineWar #UkraineUnderAttack #StopWar #UkraineRussiaWar #UkraineInvasion #RussianUkrainianWar  https://t.co/OplanypACh",1
13022,"I endorse KBJ. #GOP You... find within yourself the courage to do the right thing... for the country over everything else. I will be watching... with hope.
#Nuclear
#PutinHitler
#IStandWithUkraine🇺🇦
#UkraineWar 
#Dems
#NFL #NCAA #MLB #NBA #NHL #xbox
#Oscars #Emmys #Grammys #Tonys https://t.co/5BBMGUnuqZ",1
7913,#UkraineInvasion #SlavaUkraini #UkraineConflict #Ukriane 🙏🙏🙏 https://t.co/LMfoVhs42M,1
43304,"PUTIN WE ARE SICK OF YOU...

YOU'VE DONE ENOUGH SHIT IN UKRAINE ACCEPTS NON-ACCESSION TO NATO AND NEUTRALITY WE GIVE YOU NOTHING ELSE.

TAKE OUT YOUR TROOPS, YOU HAVE DESTROYED UKRAINE AND YOUR RUSSIA TOO.
#lavrov #pescov #kremlin #igorkonashenkov #putin #vladimirmedinsky #moscow https://t.co/sfC2Oaj6ld",1
31723,"@Bundeskanzler @NancyFaeser machen Sie diesem Trauerspiel endlich ein Ende und verweisen Sie diesen Mann des Landes. Müssen wir uns das bieten lassen?

#Melnyk #fremdschämen #Russland #Ukraine #Mariupol https://t.co/V0s8oyxE30",1
25898,"‼️На площах 15 міст світу відбудеться трансляція благодійного телемарафону на підтримку України Save Ukraine - #StopWar 🇺🇦

27 березня о 18:30 за київським часом розпочнеться міжнародний благодійний телемарафон-концерт, який об'єднає більше 20 країн світу. https://t.co/bf34xXjRmf",1
41855,"Zelensky to likely sue Oscar for discrimination citing his superb acting of destroying Ukraine using an IPhone only…. No actor done this before ever

#ukraine https://t.co/rLikYLLzLh",1
21640,"#Buongiorno #StopWar 

Occhio che vi vedo..........fate i bravi.
Buona domenica amici.
#27marzo.
                         ❤️💛💚 https://t.co/6MoE0FxXaA",0
23898,"""I was just following orders"" isn't going to cut it.

#WarCriminals #WarCriminalPutin 
#Putin #Ukraine #SlavaUkrayini 
#Hague https://t.co/6nN2kvSpl8",1
5371,"CIA Creating Bin Laden 2.0? No lessons learned? Afghanistan? ISIS? 
#ukraineconflict #islamic #extremists being inducted by #nato country #turkey? Is #beijingBiden complicit?  https://t.co/vdT7WpLuTl",0
6427,"“We did not attack Ukraine.” — Russia’s Foreign Minister, March 2022

“War Is Peace. Freedom Is Slavery. Ignorance Is Strength.” — George Orwell, 1984

#UkraineWar #UkraineRussiaWar #Ukraine #UkraineUnderAttack #UkraineInvasion #UkraineConflict",0
34777,"Siamo passati dallo sperare nel buon senso di USA e Nato allo sperare nel buon senso di #Putin.

#Biden #macellaio",0
12961,"Russian politics is a Black Mirror episode:
""The pro-Kremlin political party “A Just Russia” encouraged civilians to persecute anti-Kremlin dissent by launching a website on March 21 to report authorities’ “intentional shortcomings” and turn in 'traitors.'""
#Russia #UkraineWar",-1
14190,#NoWar #UkraineWar #UkraineRussiaWar #Zelensky #NaziAzov #RussiaUcraina #Russia #ipocrisia https://t.co/hj7abfuJYT,1
20939,"#China #ChinaPlaneCrash
#Indian #IndianWells #Indians

#UkraineWar  #UkraineRussiaWar
#UkraineConflict  #Ukraine 

I was wrong, there are 4 possibilities and not 2.

Directions:
-red either in 1 or in 3
-no yellow: line 1
-no purple: line 3,5
- 2 green xor 2 blue: line 2,5 https://t.co/hkoD9bzTbL",0
41151,"“In the End, we will remember not the words of our enemies, but the lack of meaningful support from two key #nato partners, our so called friends #France and #Germany this is #disgraceful #putin must stand trial for #WarCrimes #genocide #WarInUkraine2022 https://t.co/JFrttIbVbN",1
25526,@GiuseppeConteIT migliore amico di #putin,-1
43835,"#PetrolPrice #ukrainewar 
Last update https://t.co/q03FHVo3KG",0
2621,"@palkisu For your this video, I would like to respond:-

China wants to take Russia to North Korea’s path. Where Russia’s only economic partner will be China &amp; they will dictate all the terms. #wion #UkraineConflict https://t.co/F89T7cJepp",0
42578,"Let us never forget those who supported #RussianInvasion on #Ukraine 

Boycott #Renault #Nestle #BoycottRenault #BoycottNestle https://t.co/Y5aedylj6r",1
1121,"#यूक्रेन के खरकीव में खाना लेने गए भारतीय छात्र की गोलीबारी में मौत भारत सरकार ने यूक्रेन रसिया के राजदूतों को तलब कर आपत्ति जताई, भारत सरकार एक्शन लेते हुए सख्त शब्दों में कहा,कर्नाटक का है मृतक छात्र
#UkraineRussiaWar #Ukriane #Kharkiv #Russian #RussiaWar #UkraineUnderAttack https://t.co/xdNK6SYGZ1",0
38105,"And then there’s going to be a referendum and a long political process - ‘up to a year’ - of amending the Constitution.

Such stance obviously undermines completely any chances for a soon negotiated solution in #Ukraine.",1
15248,"#Ukraina #UkraineConflict #UkraineCrisis 
Just ask yourselves, why?  Why did #Putin do it now?
If this was a land grab it could have been done decades ago
Oh and #Crimea was not annexed read a book written before 1990",0
29807,"Russian rocket attacks on Kharkiv, Ukraine https://t.co/GhRW7UK1WL via @YouTube #UkraineWar #RussiaUkraineWar #russian #russia #AzovBattalion #azov",-1
343,"War, peace, love?

The choice is ours...

#ukraine #russia #russiawar #kyiv #peaceandlove @ Ukraine https://t.co/FTftOZpKlO",0
11428,"With the ongoing #UkraineCrisis, @orfonline has curated a series of publications that highlight the cause and course of the conflict.

#UkraineRussiaWar #Putin #RussiaUkraine #UkraineConflict 

Read it now! https://t.co/gzz7enCXik",0
17236,"リヴィウにミサイル着弾
#Ukraine #Russia #UkraineWar #UkraineRussiaWar #Putin
#ウクライナ #ロシア #ウクライナ情勢 #プーチン https://t.co/QmLtFJvcgx",0
8063,"Ninety per cent of Ukrainian population could face poverty in protracted war - UNDP @sightmagazine  #UNDP #Ukraineconflict #povertyinUkraine

https://t.co/w2tr2NO09n",0
